titulo,link,conteudo
,https://observatorio3setor.org.br/casa-hacker-debate-empreendedorismo-feminino-e-lojas-colaborativas-na-campinas-innovation-week-2026/,"Com painel dedicado ao empreendedorismo feminino, a Casa Hacker continua sua participação na Campinas Innovation Week 2026 no dia 17 de setembro. Karla Marques, gerente de Projetos do Hub Quebrada em Movimento, sendo mediadora da conversa “Empreender em Rede: Lojas colaborativas como estratégia de fortalecimento e autonomia do empreendedorismo feminino”, no palco Elas Conectam. Ao longo de 50 minutos, o painel irá discutir como as lojas colaborativas podem funcionar como espaços de apoio, conexão e geração de oportunidades para mulheres empreendedoras ampliarem seus negócios e fortalecerem sua autonomia. “Falar sobre empreendedorismo feminino também é falar sobre a importância de construir redes. As lojas colaborativas podem criar espaços de apoio, troca e novas oportunidades para que mulheres fortaleçam seus negócios. Esse diálogo é importante para pensarmos em caminhos que ampliem a autonomia e fortaleçam o empreendedorismo nos territórios” afirma, Karla Marques. A conversa também propõe um diálogo entre o Movimento Rosalina, que atua no incentivo da economia colaborativa das empreendedoras, e a Secretaria Municipal de Políticas para as Mulheres de Campinas, com foco em políticas públicas para contribuir com a autonomia financeira. Karla Marques atua no desenvolvimento de iniciativas voltadas a pessoas, empreendedores e territórios periféricos. Terapeuta cognitivo-comportamental, mentora de mulheres empreendedoras e especialista em Gestão de Pessoas, trabalha com a Casa Hacker no desenvolvimento humano e no fortalecimento do impacto social do empreendedorismo feminino. A participação da Casa Hacker no evento acontece a convite da Coalizão pelo Impacto e dá continuidade à parceria iniciada em 2023. Desde então, a parceria tem apresentado grande crescimento e possibilitado a participação em ações voltadas ao fortalecimento de empreendedores de impacto e à conexão entre iniciativas sociais, negócios e diferentes atores do ecossistema. Campinas Innovation Week 2026 – Painel Elas Conectam Data: 17 de setembro de 2026 Horário: 10h Local: Pátio Ferroviário de Campinas – Palco Elas Conectam Painel: “Empreender em Rede: Lojas colaborativas como estratégia de fortalecimento e autonomia do empreendedorismo feminino” Mediação: Karla Marques, gerente de Projetos da Casa Hacker Duração: 50 minutos A Casa Hacker é uma organização sem fins lucrativos fundada em 2019, na periferia de Campinas. Atua com foco em educação e inovação social, com o objetivo de ampliar o acesso ao conhecimento em ciência e tecnologia e promover a emancipação tecnológica de comunidades."
,https://observatorio3setor.org.br/guardias-do-mar-leva-a-pernambuco-uma-agenda-de-educacao-ambiental-economia-circular-e-legado-cultural/,"Projeto integra a programação do World Cleanup Day, em 19 de setembro, e parte de uma premissa: remover resíduos do ambiente é importante, mas transformar a forma como a sociedade enxerga, utiliza e descarta esses materiais é fundamental para gerar mudanças duradouras. Do resíduo ao legado cultural. O Guardiãs do Mar propõe uma nova perspectiva sobre o lixo: aquilo que é retirado do ambiente não precisa representar o fim de uma história, mas pode ser o início de uma transformação. A partir da coleta, reutilização, reciclagem e ressignificação dos resíduos, o projeto busca estimular renda e processos capazes de transformar materiais descartados em arte, objetos, instrumentos, experiências educativas e elementos de memória cultural. Essa abordagem aproxima a agenda ambiental da cultura e da educação e fortalece um dos princípios da economia circular: manter os materiais em uso pelo maior tempo possível, reduzindo a necessidade de extração de novos recursos e evitando que resíduos cheguem aos rios e oceanos. Mais do que retirar resíduos das praias, a proposta é retirar o resíduo do lugar de “lixo” e transformá-lo em recurso, conhecimento e expressão cultural. A iniciativa dialoga diretamente com diferentes Objetivos de Desenvolvimento Sustentável da Agenda 2030: ODS 12 – Consumo e Produção Responsáveis: incentivo à redução, reutilização, reciclagem e transformação dos resíduos.ODS 14 – Vida na Água: contribuição para a prevenção da poluição marinha e a proteção dos ecossistemas costeiros e oceânicos.ODS 4 – Educação de Qualidade: utilização da educação ambiental para estimular novas atitudes e comportamentos.ODS 11 – Cidades e Comunidades Sustentáveis: valorização dos territórios, comunidades e iniciativas locais.ODS 17 – Parcerias e Meios de Implementação: articulação entre governo, empresas, escolas, cooperativas, comunidades e sociedade civil. O que não chega ao oceano também é impacto A poluição plástica não está restrita ao lixo que conseguimos enxergar nas praias. Resíduos descartados inadequadamente podem ser transportados por rios e sistemas de drenagem até o mar e, ao longo do tempo, fragmentar-se em partículas menores.Pesquisas realizadas por pesquisadores brasileiros já identificaram microplásticos em ambientes marinhos profundos, entre 400 e 1.500 metros de profundidade, demonstrando que o problema ultrapassa a superfície e pode alcançar regiões distantes da costa. Nesse contexto, cada ação que contribui para impedir que resíduos cheguem ao ambiente marinho é também uma ação de prevenção.A mobilização territorial, portanto, ganha um papel que vai além da limpeza: educar, prevenir, mobilizar e criar novas possibilidades para os materiais que já foram produzidos. Educação que transforma comportamento A transformação começa pelo conhecimento. Por isso, o projeto utiliza a Waste Hero Education, plataforma que Patricia Almeida, fundadora e idealizadora do Guardiãs do Mar, utiliza em ações realizadas com escolas e instituições em diferentes regiões do Brasil. A proposta é aproximar crianças, jovens, famílias, educadores e comunidades do conceito de economia circular, mostrando de maneira prática o caminho dos resíduos e as possibilidades de reutilização e transformação. Pernambuco: território, parceria e legado A atuação em Pernambuco também reforça a importância das parcerias entre poder público, iniciativa privada, escolas, cooperativas, comunidades, instituições de ensino e sociedade civil. É essa conexão que permite transformar uma mobilização em uma experiência com potencial de continuidade.O objetivo não é apenas realizar uma ação em determinado dia, mas estimular uma cultura de responsabilidade compartilhada e deixar conhecimento, conexões e referências que possam permanecer no território. “Não queremos apenas retirar o plástico da praia. Queremos transformar a maneira como enxergamos o resíduo.”diz Patrícia Almeida"
,https://observatorio3setor.org.br/premio-led-globo-2027-abre-inscricoes-com-r-12-milhao-em-premiacao/,"Educadores, estudantes e empreendedores podem apresentar iniciativas inovadoras na educação para o Prêmio LED Globo 2027; inscrições até 23 de setembro O Prêmio LED Globo 2027 está com inscrições abertas para sua nova edição, que tem como objetivo reconhecer iniciativas inovadoras capazes de contribuir para a transformação da educação no Brasil. A participação é gratuita e está aberta a projetos de todo o país. As inscrições seguem até 23 de setembro. Podem se inscrever pessoas físicas com mais de 18 anos responsáveis pelo desenvolvimento ou representação da iniciativa, além de organizações da sociedade civil, cooperativas, negócios de impacto social, empresas e MEIs, redes, coletivos e movimentos, instituições de ensino, organizações do Sistema S e órgãos públicos. O prêmio possui três categorias: Educadores inovadores, voltada a profissionais que atuam em instituições de ensino ou outras organizações públicas e privadas; Estudantes inovadores, destinada a estudantes de 18 a 29 anos vinculados a instituições de ensino; e Empreendedores e organizações inovadoras, que contempla negócios, startups, criadores de conteúdo, instituições de ensino, organizações da sociedade civil, coletivos, movimentos e mobilizadores sociais, entre outros. As iniciativas serão avaliadas com base em critérios como inovação, impacto, escalabilidade, replicabilidade e rigor metodológico, conforme as regras estabelecidas no regulamento. A seleção será conduzida pela ponteAponte, parceira técnica responsável pela avaliação das propostas. O prêmio tem como objetivo reconhecer práticas inovadoras de diferentes tamanhos e escalas e contribuir para a formação de uma rede de saberes e experiências voltada à educação brasileira. A premiação de R$ 1,2 milhão será dividida entre seis vencedores. O valor é bruto e está sujeito às regras tributárias aplicáveis de acordo com o perfil do vencedor. Organizações sem fins lucrativos que atendam aos requisitos legais podem ter isenção de impostos sobre a premiação. As inscrições podem ser realizadas até o dia 23 setembro de 2026. Para mais informações e acesso ao formulário de participação,clique aqui."
,https://observatorio3setor.org.br/jovens-buscam-mais-informacao-eleitoral/,"O interesse dos jovens pela política também se reflete na busca por informação durante a corrida eleitoral. Segundo pesquisa BTG/Nexus, 82% dos eleitores de 16 a 24 anos recorrem a portais e páginas de notícias na internet para acompanhar a campanha, ante 61% na média geral. Nas escolas, esse contato é ampliado por atividades que aproximam os estudantes das diferentes etapas de uma eleição. Na Escola Gracinha, na zona sul de São Paulo, alunos da 2ª série do Ensino Médio organizam um debate com seis candidatos a deputado estadual e federal no dia 3 de setembro, das 10h às 13h, no Teatro Maria Dudé, aberto ao público. “Desde o início, nossa escolha foi que os estudantes não fossem apenas espectadores, mas os organizadores do debate. A atividade faz parte de um percurso de letramento político desenvolvido ao longo do ano, que busca aproximar o estudo da política de experiências concretas”, afirma o professor Paulo Crispim Alves de Souza, responsável pelo itinerário de Ciências Humanas. Os próprios alunos participaram da definição das três duplas de candidatos, buscando contemplar diferentes campos políticos. Também escolheram os temas, estruturaram os blocos e estabeleceram os tempos de pergunta, resposta, réplica e tréplica. A organização foi dividida em comissões responsáveis por mediação, pesquisa, comunicação, parte técnica, plateia e logística. Participarão Guto Zacarias, Carlos Bezerra Jr. e Natália Boulos, candidatos a deputado federal, e Renato Batista, Mônica Rosenberg e Ediane Maria, candidatos a deputado estadual. Todos terão os mesmos tempos de fala e formatos de participação, além de receber previamente as mesmas informações sobre o funcionamento do encontro. Não serão permitidas interrupções, ataques pessoais ou manifestações da plateia que impeçam ou constranjam as falas. Cada dupla de candidatos terá, ainda, dois estudantes responsáveis pelo contato com a assessoria, pela recepção e pelo acompanhamento no dia do evento. “Garantir pluralidade não significa eliminar as diferenças, mas criar regras comuns para que essas diferenças possam aparecer e ser debatidas democraticamente”, explica Paulo. Para o professor, a preparação permite que conceitos como pluralidade, isonomia e respeito às regras deixem de ser apenas conteúdos discutidos em sala e passem a orientar decisões dos próprios alunos. O debate integra um trabalho iniciado com o estudo de conceitos e autores da Ciência Política. No primeiro semestre, os estudantes fizeram saídas de campo para conhecer o funcionamento do Poder Legislativo nas esferas municipal, estadual e federal. Outra etapa foi a elaboração coletiva de propostas de projetos de lei. Depois de discutir diferentes temas, os alunos selecionaram uma proposta para participar do Parlamento Jovem, iniciativa da Câmara Municipal de São Paulo. A atividade permitiu que eles discutissem problemas da sociedade e acompanhassem um dos caminhos pelos quais demandas podem se transformar em propostas políticas. Já o debate eleitoral amplia essa experiência ao colocá-los diante de pessoas que disputam espaços de representação. “Essa sequência ajuda a tornar a política mais concreta e compreensível e permite que os estudantes percebam que as instituições democráticas são espaços de participação, disputa de ideias, construção de regras e tomada de decisões”, afirma o professor. Ao assumir a organização do encontro, os alunos precisam pesquisar, formular perguntas, trabalhar coletivamente, ouvir posições diferentes e tomar decisões que serão aplicadas igualmente aos participantes. “A proposta é de que esse exercício contribua para uma compreensão da política que vá além do voto”, finaliza"
,https://observatorio3setor.org.br/viva-pequena-africa-abre-edital-para-fortalecer-iniciativas-de-memoria-afro-brasileira/,"Chamada nacional da Viva Pequena África busca mapear territórios de memória africana e selecionará até quatro ações para receber apoio técnico; inscrições vão até 3 de outubro A Iniciativa Viva Pequena África está com inscrições abertas para o edital de adesão à Rede Memória Viva, que busca identificar, valorizar e fortalecer territórios relacionados à memória e ao patrimônio cultural africano e afro-brasileiro no Brasil. A chamada tem abrangência nacional e recebe inscrições até 3 de outubro de 2026. Podem participar organizações da sociedade civil, associações, coletivos regularizados, cooperativas, quilombos, iniciativas comunitárias e pessoas jurídicas de direito público ou privado, com ou sem fins lucrativos. As iniciativas devem comprovar atuação em territórios representativos da herança cultural africana no Brasil. A adesão à Rede não é competitiva e não possui limite de participantes. Para integrar a iniciativa, o território deve apresentar pelo menos três elementos relacionados à memória afro-brasileira, como referências culturais, históricas, espirituais, naturais, arquitetônicas, arqueológicas ou de resistência. Além da adesão, o edital selecionará até quatro ações, uma por território, para receber apoio no desenvolvimento de projetos técnicos e conceituais nas áreas de arquitetura, interpretação do patrimônio e/ou museologia. O apoio não inclui recursos financeiros para a execução dos projetos, mas busca qualificar as iniciativas e contribuir para futuras captações. As organizações que integrarem a Rede receberão o selo Rede Memória Viva e terão suas iniciativas incluídas no mapa digital do programa. Também poderão participar de capacitações, intercâmbios, troca de experiências e oportunidades de articulação nacional e internacional. A iniciativa é apoiada pelo BNDES e busca fortalecer a atuação de organizações, pesquisadores, lideranças e agentes culturais envolvidos na preservação e difusão da memória e da herança cultural africana e afro-brasileira. As inscrições podem ser feitas até o dia 3 de outubro de 2026. Para mais informações e acesso ao formulário de participação,clique aqui."
